word,length,frequency
സമൂഹമായി,8,1
വിവരച്ചോര്ച്ചയ്ക്കായി,21,1
എക്കൗണ്ടുകളെ,12,2
ലക്ഷ്യമിട്ടു,12,3
ഇപ്പോഴുയര്ന്ന,13,1
ആരോപണത്തിനു,11,1
മുന്പും,7,1
വിമതസ്വരങ്ങളെ,13,1
അമര്ച്ച,7,1
ചെയ്യുന്നതിനുവേണ്ടി,19,1
നവസാങ്കേതികവിദ്യ,16,1
ഭരണാധികാരികള്ക്കു,17,1
ഉണ്ടായിട്ടുണ്ട്,15,1
എല്ഗാര്,7,1
പരിഷത്ത്,8,1
കേസുമായി,8,1
ചെയ്യപ്പെട്ട,12,2
റോണാ,4,1
വിത്സണ്,7,1
ഈയിടെ,5,1
മരണമടഞ്ഞ,8,1
സ്റ്റാന്,8,1
സ്വാമി,6,1
കംപ്യൂട്ടറുകള്,14,1
ഹാക്ക്,6,3
കേസിലകപ്പെടുത്താന്,18,1
ആവശ്യമായ,8,3
അവയില്,6,1
നിക്ഷേപിക്കുകയും,16,1
വാര്ത്ത,7,3
കണ്ണുകള്,8,1
സ്വകാര്യതകള്ക്കു,16,1
മേലേപ്പോലും,11,1
സദാ,3,1
തുറന്നുപിടിച്ചിരിക്കുന്നുവെന്ന്,31,1
ആശങ്കപ്പെടേണ്ടതുണ്ട്,20,1
ഉപയോഗിച്ചിട്ടില്ലെന്നാണ്,24,1
വ്യക്തമാക്കിയത്,15,2
ഗ്രൂപ്പില്നിന്നു,16,1
വാങ്ങിയിട്ടുണ്ടോ,16,1
വ്യക്തമാക്കാന്,14,1
ഭരണാധികാരികള്,13,1
തയ്യാറായിട്ടില്ല,16,1
ഇതെഴുതുമ്പോള്,13,1
പ്രശ്നത്തെ,10,1
കക്ഷികള്,8,1
പ്രവര്ത്തനങ്ങളെ,15,1
തടസ്സപ്പെടുത്തിയ,16,1
വാര്ത്തയാണ്,11,1
പുറത്തുവരുന്നത്,15,1
ഗാന്ധിയേയും,11,1
പുറത്തുവന്നതിനു,15,1
മോദിയേയും,9,1
ഷായേയും,7,1
ചെയ്യണമെന്ന്,12,1
ആവശ്യപ്പെട്ട്,13,3
ഇറക്കി,6,2
വിദേശക്കമ്പനിക്ക്,17,1
ഡാറ്റ,5,2
ലഭിക്കാനിട,10,1
വ്യക്തമായും,11,1
രാജ്യദ്രോഹം,12,2
ആണെന്നും,8,3
സുരക്ഷയെ,8,1
ഉപേക്ഷിച്ചെന്നും,16,1
ആരോപിച്ചിട്ടുണ്ട്,17,1
മോദിയുടേയും,11,1
അമിത്ഷായുടേയും,14,1
രാജിയും,7,1
ആവശ്യപ്പെട്ടിട്ടുണ്ട്,21,1
വിശദാംശങ്ങളോടെ,14,1
പുറത്തുവന്നത്,13,2
ഏതുനിലയ്ക്കായാലും,17,1
സമഗ്രമായ,8,2
അന്വേഷണം,8,6
അനിവാര്യമാക്കുകയാണ്,19,1
ഗവണ്മെന്റല്ല,12,1
ചോര്ത്തലുകള്ക്കു,16,1
പിറകില്,7,2
വരുകില്പ്പോലും,14,1
ഗവണ്മെന്റുകള്ക്കും,18,1
ഇന്റലിജന്സ്,11,4
ഏജന്സികള്ക്കുമാണ്,17,1
വിലവാങ്ങി,9,1
മറ്റേതെങ്കിലും,14,1
ഗവണ്മെന്റോ,10,1
ഏജന്സിയോ,8,1
ആണോ,3,1
അന്വേഷിക്കേണ്ടതുണ്ട്,20,1
ഉപയോഗത്തിലൂടെ,13,1
വ്യക്തികളുടെ,12,1
ചോര്ത്തുകവഴി,12,1
വ്യക്തിയുടെ,11,1
മൗലികാവകാശങ്ങളുടെ,17,1
ലംഘനമാണ്,8,1
നടന്നതെന്ന്,11,2
നിയമവൃത്തങ്ങള്,14,1
ടെലിഗ്രാഫ്,10,1
ആക്ടും,6,2
അനുസരിച്ച്,10,3
ഇത്തരത്തിലുള്ള,14,1
നിരീക്ഷണത്തിനും,15,1
തടസ്സപ്പെടുത്തുന്നതിനും,23,1
നടപടിക്രമങ്ങളുണ്ട്,18,1
കര്ശനമായ,8,1
വ്യവസ്ഥകളും,11,1
കാരണങ്ങളുമൊക്കെ,15,1
ഇവയ്ക്ക്,8,1
ഉണ്ടായിരിക്കേണ്ടതാണ്,20,1
ഉപയോഗിച്ചു,10,1
നിരീക്ഷണത്തെ,12,1
ആക്ടുകളിലേയും,13,1
വ്യവസ്ഥകള്ക്ക്,14,1
സാധുതയുണ്ടാകുമോ,15,1
നിയമവിദഗ്ധര്,12,1
പ്രകടിപ്പിച്ചിട്ടുണ്ട്,22,1
വിശേഷിച്ചും,11,1
ആരാണ്,5,2
നടത്തിയതിനു,11,1
വെളിപ്പെടാത്ത,13,1
നടക്കേണ്ടതുണ്ടെന്ന,18,1
ആവശ്യത്തില്,11,1
കഴമ്പുമുണ്ട്,12,1
സ്നൂപ്ഗേറ്റ്,12,1
പ്രൊജക്ട്,10,1
വാഷിംഗ്ടണ്,10,1
എന്നിവയടങ്ങുന്ന,15,1
ഒരുപറ്റം,8,1
മുന്നിര,7,2
മാധ്യമ,6,1
സംയുക്തമായി,11,1
ലോകമെമ്പാടും,12,3
അന്വേഷണത്തിന്റെ,15,1
പുറത്തുവന്നു,12,2
രാഷ്ട്രീയനേതാക്കള്,18,1
അഭിഭാഷകര്,9,1
തുടങ്ങിയവര്,11,1
ഫോണുപയോഗിച്ചുള്ള,16,1
ചാരവൃത്തിക്ക്,13,1
ഇരകളായി,7,1
കണ്ടെത്തല്,10,1
പേരുകളും,8,1
വെളിപ്പെടുത്തപ്പെട്ടു,21,1
ഫോര്ബിഡന്,9,1
സ്റ്റോറീസ്,10,1
ആംനസ്റ്റി,9,1
ലാബ്,4,1
സന്നദ്ധസംഘടനകളില്നിന്നാണ്,25,1
ലഭ്യമായത്,9,1
നായിരുന്നു,10,1
ഉദ്യോഗസ്ഥരായ,13,1
നിവ്,4,1
ഷാലേവ്,6,1
ഓംറി,4,1
സ്ഥാപിച്ച,9,2
സ്പൈവെയറാണ്,11,1
ധാര്മ്മികമായി,13,1
ഉപയോഗിക്കും,11,1
പരിശോധിച്ചു,11,1
ഉറപ്പുവരുത്തിയ,14,1
ഗവണ്മെന്റുകള്ക്ക്,17,1
വില്ക്കുന്ന,11,1
സമഗ്രാധിപത്യ,12,2
ഭരണകൂടങ്ങള്,11,1
സര്വേയ്ലന്സിനു,14,1
ഉപയോഗിക്കുന്നുവെന്ന്,20,1
ആരോപിക്കപ്പെടുന്നു,18,1
റിപ്പോര്ട്ടുകളില്,17,1
ക്ലയന്റുകളായി,13,1
പട്ടികപ്പെടുത്തിയിട്ടുള്ള,25,1
മൊറോക്കോ,8,1
റുവാണ്ട,7,1
അറേബ്യ,6,1
അറബ്,4,1
എമിറേറ്റ്സ്,11,1
രാജ്യങ്ങളിലായി,14,1
ടാര്ഗെറ്റുകളും,14,1
പ്രോജക്റ്റ്,12,1
നമ്പറുകള്,9,1
പെഗാസസിന്റെ,11,1
ടാര്ഗെറ്റുകള്,13,1
വിശകലനം,7,2
എത്രപേരെ,8,1
വിജയകരമായി,10,2
ചെയ്യാനൊത്തു,12,1
എന്നതിന്റെ,10,1
വിശകലനങ്ങള്ക്കു,15,1
ശേഷമേ,5,1
സാധിക്കൂ,8,2
കണക്ഷനുള്ള,10,1
ഇന്ഫെക്ട്,9,1
മാല്വെയറാണ്,11,1
അപ്ഡേറ്റുകള്,12,1
ലിങ്കുകളിലും,12,1
മെസ്സേജുകളിലും,14,1
ക്ലിക്ക്,8,1
ചെയ്തില്ലെങ്കില്,16,1
ബാധിക്കുമെന്ന്,14,3
വാട്സ്ആപ്,9,1
ഐമേസ്സേജ്,9,1
ആപ്പുകളില്,10,1
നുഴഞ്ഞുകയറിയാണ്,15,1
ഇവ,2,1
പ്രിവിലേജുകള്,13,1
കയ്യടക്കി,9,1
ഡിവൈസ്,6,1
അഡ്മിനിസ്ട്രേറ്റര്,18,1
പ്രവര്ത്തിക്കാനും,17,1
അവയ്ക്കു,8,2
സാധിക്കും,9,2
റിമോട്ട്,8,1
സെര്വറില്നിന്നുള്ള,18,1
നിര്ദ്ദേശങ്ങളനുസരിച്ച്,22,1
ക്യാമറയും,9,1
മൈക്രോഫോണും,12,1
ഓട്ടോമാറ്റിക്,13,1
ആക്കാനും,8,1
ചാറ്റുകളും,10,1
കോണ്ടാക്ട്,10,1
പട്ടികയും,9,1
ആപ്പുകളും,9,1
കലണ്ടര്,7,1
എസ്സുകള്,8,1
ഇമെയിലുകള്,10,1
റെക്കോര്ഡ്,10,1
ആകും,4,1
കണ്ടുപിടിക്കപ്പെടുന്നതുവരെ,26,1
കണ്ട്രോളിംഗ്,13,1
സെര്വറുകളിലേക്ക്,16,1
സിഗ്നലുകള്,10,1
അയച്ചുകൊണ്ടേയിരിക്കും,21,1
തെരഞ്ഞെടുപ്പുകളുടെ,18,1
ആശ്വാസമില്ല,11,1
തമിഴ്നാട്,9,2
നേരിട്ടപ്പോള്,13,1
പുതുച്ചേരിയില്,14,1
അസ്ഥിരത,7,2
നഷ്ടങ്ങളെ,9,1
കാണാത്ത,7,1
സമാശ്വാസം,9,1
വിജയങ്ങളില്,11,1
ആശ്വസിക്കുന്നവര്,16,1
വിചിത്രമായ,10,3
വഴിത്തിരിവ്,11,1
പ്രതീക്ഷിക്കുന്നില്ല,20,2
ഇതര,3,2
ഭരണമുള്ള,8,1
സീറ്റുകള്,9,2
ലഭിച്ചാല്,9,1
കേവല,4,2
ലഭിക്കില്ല,10,1
ലോക്സഭയിലെ,10,1
സീറ്റുകളില്,11,1
ആന്ധ്രയും,9,1
രാജസ്ഥാനും,10,1
ഛത്തീസ്ഗഡ്,10,2
ചേര്ന്നാല്,10,1
സീറ്റുകളെ,9,1
ലഭിക്കൂ,7,1
സീറ്റുകളും,10,3
തമിഴ്നാട്ടിലെ,13,1
സീറ്റുകളിലേയും,14,1
പശ്ചിമബംഗാളിലെ,14,1
ചേര്ത്താല്,10,1
സീറ്റുകളാണ്,11,2
നേടുമെന്ന്,10,1
ഉയര്ത്തും,9,1
കര്ണാടകയിലും,12,1
മധ്യപ്രദേശിലും,14,1
അനായാസേന,8,1
നേടാനാകില്ല,11,1
കര്ണാടകയില്,11,1
വളഞ്ഞ,5,1
വഴികളിലൂടെയാണ്,14,2
തുടരുന്നത്,10,1
മധ്യപ്രദേശില്,13,1
ഇപ്പോഴുള്ളത്,12,1
നേടണമെങ്കില്,12,1
ചെയ്തതില്,9,1
കേന്ദ്രസര്ക്കാരിന്,18,1
വിയര്പ്പൊഴുക്കേണ്ടിവരും,23,1
ഹൃദയഭൂമിയിലെ,12,1
അധീശത്വം,8,1
ആശങ്കകളുണ്ട്,12,1
സീറ്റുകളുള്ള,12,2
ഉത്തര്പ്രദേശാണ്,15,1
നിര്ണ്ണായകം,11,1
പരിഗണിക്കുമ്പോള്,16,1
തെരഞ്ഞെടുപ്പിന്,15,1
പ്രാധാന്യമുണ്ട്,15,2
സമാജ്,5,2
വാദി,4,1
ബഹുജന്,6,1
നിലനില്പ്പു,11,1
ഫലത്തിലാണ്,10,1
ജനവിധിയോടെ,10,1
ഇരുപാര്ട്ടികളും,15,1
എഴുതിത്തള്ളിയതാണ്,17,1
സഖ്യമുണ്ടെങ്കിലും,17,1
ഇല്ലെങ്കിലും,12,1
ഇരുപാര്ട്ടികളുടേയും,19,1
അതിജീവനപോരാട്ടമാണ്,18,1
അയോദ്ധ്യ,8,1
ക്ഷേത്രനിര്മ്മാണവും,19,1
പ്രതിരോധ,8,1
പ്രവര്ത്തനങ്ങളുമായി,19,1
ആദിത്യനാഥ്,10,1
ജനരോഷം,6,1
തെരഞ്ഞെടുപ്പിലെങ്കിലും,22,1
പ്രതിഫലിച്ചേക്കും,17,1
ഏപ്രിലില്,9,1
മണ്ഡലമായ,8,1
വാരണാസിയിലും,12,1
അയോധ്യയിലും,11,1
മഥുരയിലുമടക്കം,14,1
നേരിട്ടിരുന്നു,14,1
സ്ഥലങ്ങളില്,11,1
അയോധ്യയില്,10,1
പിയുമാണ്,8,1
ആധിപത്യം,8,2
സംസ്ഥാനഭരണം,11,1
നിര്ണ്ണയിക്കുന്നതില്,20,1
മുഖ്യഘടകമാകാറുണ്ട്,18,1
ഹിന്ദുത്വരാഷ്ട്രീയം,19,1
അരങ്ങുവാഴുന്ന,13,1
ഇവിടുത്തെ,9,2
തിരിച്ചടിയെത്തുടര്ന്നാണ്,24,1
മാറ്റങ്ങള്ക്ക്,14,1
കേന്ദ്രനേതൃത്വം,15,1
ഒരുങ്ങിയത്,10,1
പാര്ട്ടിയിലെ,12,1
ഭിന്നത,6,4
വിശ്വസ്തനായ,11,3
ശര്മയുടെ,8,1
നിയമനവുമൊക്കെ,13,1
ഭാഗമാണ്,7,2
അയോധ്യ,6,1
രാമക്ഷേത്രനിര്മ്മാണം,20,1
പൂര്ത്തിയാക്കാനാണ്,18,1
മതവൈകാരികതയെ,12,1
മുതലെടുത്താല്,13,1
ഗുണകരമാകുമെന്ന്,15,1
ലാലുവിന്റെ,10,1
അസാന്നിധ്യത്തില്പ്പോലും,23,1
തേജസ്വി,7,1
തെളിയിച്ചിട്ടുണ്ട്,18,1
ഹരിയാനയില്,10,1
ജനനായക്,7,1
ജനതാപാര്ട്ടിയുടേയും,19,1
സ്വതന്ത്രരുടേയും,16,1
പിന്തുണയിലാണ്,13,1
അധികാരത്തിലേറിയത്,17,1
സംസ്ഥാനങ്ങളാണ്,14,1
ഭരിക്കുന്നത്,12,1
അഞ്ചെണ്ണം,9,1
സഖ്യത്തോടെയും,13,1
തമിഴ്നാട്ടിലടക്കം,17,1
സഖ്യമാണ്,8,1
അധികാരത്തിലുള്ളത്,17,1
ഭരിക്കുന്നു,11,1
ഉയര്ന്നുവന്നില്ലെങ്കില്,23,1
തുടച്ചുനീക്കപ്പെട്ടിട്ടില്ലെങ്കില്,34,1
പ്രതിരോധിക്കേണ്ടിവരും,21,1
രാഷ്ട്രീയപ്പാര്ട്ടികളെ,22,1
അവഗണിക്കാന്,11,1
സാധ്യമല്ലെന്നു,14,1
പവാറുമൊക്കെ,11,1
മൂന്നാംമുന്നണി,14,2
നീക്കങ്ങളുമായി,14,1
രംഗത്തുണ്ട്,11,2
കെയുള്പ്പെടെയുള്ള,17,1
അകമഴിഞ്ഞ,8,1
പിന്തുണയും,10,1
ആവര്ത്തിക്കാനുള്ള,17,1
നേരിയ,5,3
പ്രവാചകര്,9,1
തള്ളിക്കളയുന്നുമില്ല,20,1
വോട്ടുകള്,9,5
നേടാതെയാണ്,10,1
ദേവഗൗഡ,6,1
പ്രധാനമന്ത്രിയായത്,18,1
ഭരണത്തിലിരുന്ന,14,1
പുറത്താക്കുകയെന്നത്,19,1
വോട്ടര്മാര്ക്ക്,15,1
ഉദാരവല്ക്കരണ,12,1
നയങ്ങള്,7,1
സാധാരണക്കാരെ,12,1
അത്രയധികം,9,1
ദുരിതത്തിലാക്കിയിരുന്നു,23,1
മസ്ജിദിനു,9,1
തെരഞ്ഞെടുക്കാനും,16,1
തയ്യാറായിരുന്നില്ല,18,1
കൊവിഡും,7,2
നിലനില്ക്കുന്നുവെന്നതാണ്,24,1
വാദത്തിന്,9,1
ബലം,3,1
സ്ഥായിയായ,9,1
പരിമിതികള്,10,3
ബദലിനു,6,1
വിലങ്ങുതടിയാണ്,14,1
കുറവുകളും,9,1
വീഴ്ചകളും,9,1
എന്തൊക്കെയാണ്,13,2
അടിസ്ഥാനശിലയായ,14,1
സ്വത്വം,7,1
ഒന്നാമത്തെ,10,2
പരിമിതി,7,5
ഭൂമിശാസ്ത്രപരമായ,16,1
ഭാഷാപരവും,9,1
അതിര്ത്തികള്ക്കപ്പുറം,21,1
അംഗീകരിക്കപ്പെടില്ലെന്നതു,25,1
മറാത്തവാദമോ,11,1
അതുയര്ത്തിപ്പിടിക്കുന്ന,23,1
പാര്ട്ടികളേയോ,13,1
അംഗീകരിക്കാന്,13,2
ദ്രാവിഡസ്വത്വം,14,1
ഉയര്ത്തുന്ന,11,2
കെയ്ക്ക്,8,1
കഴിയില്ല,8,5
അധികാരത്തിനായി,14,2
നീക്കുപോക്കുകള്,15,1
നടന്നേക്കാം,11,1
എന്നാലും,8,1
അടിസ്ഥാനപരമായുള്ള,17,1
വിടവായി,7,1
നിലനില്ക്കും,12,1
പ്രകടമായ,8,3
ഉദാഹരണമാണ്,10,1
ഗണത്തില്പ്പെടുത്താന്,20,1
കഴിയില്ലെങ്കിലും,16,1
ആദ്മിയെ,7,1
വിപരീതമായി,10,1
പഞ്ചാബും,8,1
ഹരിയാനയിലും,11,1
ആംആദ്മി,7,1
സ്വാധീനം,8,2
ഉണ്ടായത്,8,1
സാന്നിധ്യമാകാന്,15,1
ഉണ്ടായിരുന്ന,12,2
ആധാരമാക്കിയ,11,1
മായാവതിയുടെ,11,1
പുറത്തേക്ക്,11,1
ധീനമുണ്ടാക്കാന്,15,1
കഴിഞ്ഞില്ലെന്നതാണ്,18,1
അംഗീകാരമുണ്ടെങ്കില്പ്പോലും,26,1
എന്നതിലേക്ക്,12,1
ചുരുങ്ങി,8,1
ജനസംഖ്യ,7,1
കൂടുതലുള്ള,10,1
ബീഹാറിലോ,8,1
ഒഡീഷയിലോ,8,1
കാര്യമായ,8,2
നേട്ടമുണ്ടാക്കാനായില്ല,22,1
പാര്ട്ടികള്ക്ക്,15,3
കാഴ്ചപ്പാടുകളുണ്ടെങ്കില്പ്പോലും,31,1
ഉള്ക്കൊള്ളാന്,13,1
തയ്യാറാകില്ല,12,1
ഉണ്ടായാല്പ്പോലും,16,1
ശിഥിലമാക്കാന്,13,1
എളുപ്പമാണ്,10,1
സഖ്യസാധ്യതകളെ,13,1
ഇല്ലാതാക്കിയതെങ്കില്,20,1
പിയായിരിക്കും,13,1
കോണ്ഗ്രസ്സിനുണ്ടായിരുന്നതിനേക്കാള്,34,1
പണക്കൊഴുപ്പും,13,1
പിക്കുണ്ട്,10,1
സത്യസന്ധതയും,12,1
സത്യസന്ധതയാണ്,13,1
വിലപേശലുകള്ക്കൊടുവില്,21,1
താല്പര്യങ്ങള്ക്കു,17,1
ഇല്ലായ്മ,8,1
ചെയ്യുന്നതാണ്,13,1
കണ്ടുവരുന്നത്,13,1
ഇല്ലാതാക്കാന്,13,1
കോണ്ഗ്രസ്സിനേയും,16,1
അണ്ണാ,5,1
കെയേയും,7,1
ജനതാദള്,7,1
വിനേയും,7,1
പിയേയുമെല്ലാം,13,1
സമയാസമയങ്ങളില്,14,1
നിര്ത്തിയിട്ടുമുണ്ട്,20,1
സങ്കുചിത,8,1
ചിന്തയുടെ,9,1
ഇടുങ്ങിയ,8,1
മതില്ക്കെട്ടിനുള്ളില്,21,1
നേതാക്കള്ക്ക്,13,1
മനസ്സിലായിട്ടുണ്ടെന്നു,22,1
തോന്നുന്നില്ല,13,1
നേതാവിലേക്ക്,12,1
ചുരുങ്ങുന്ന,11,1
നേതൃത്വമാണ്,11,1
പാര്ട്ടികള്ക്കും,16,2
രണ്ടാംനിര,9,1
നേതാക്കളില്ല,12,1
കുമാറിനും,9,1
നവീന്,5,2
പട്നായിക്കിനും,14,2
ജെ,2,1
യുവിന്റേയും,11,1
ബിജു,4,1
ജനതാദളിന്റേയും,14,1
ചെയ്യപ്പെടുന്നു,15,1
ജയലളിതയ്ക്കു,12,1
പിളര്ന്ന്,9,1
ക്ഷയിച്ചത്,10,1
മറ്റൊരുദാഹരണം,13,1
പിന്പറ്റി,9,1
പിന്തലമുറയ്ക്കു,15,1
നല്കിയാണ്,9,1
പ്രതിസന്ധിയെ,12,1
മിക്ക,5,2
രാഷ്ട്രീയപ്പാര്ട്ടികളും,23,1
തലമുറമാറ്റത്തില്,16,1
പാര്ട്ടികള്ക്കെങ്കിലും,22,1
ഗുണകരവുമായിട്ടുണ്ട്,19,1
കെയാണ്,6,1
കാര്യപ്രാപ്തിയും,16,1
പക്വതയുമുള്ള,12,1
സ്റ്റാലിനെ,10,2
മാറ്റിയെടുക്കാന്,16,1
കരുണാനിധിക്കു,13,1
രാംവിലാസ്,9,1
പസ്വാന്റെ,9,1
ലോക്,4,1
ജനശക്തി,7,1
സംഭവിച്ചതോ,10,1
മകന്,4,1
ചിരാഗ്,6,1
പസ്വാന്,7,1
നയിക്കാന്,9,1
പ്രാപ്തനല്ലെന്നു,16,1
നാള്ക്കുനാള്,12,1
കോര്പ്പറേറ്റ്,13,1
സാമ്രാജ്യം,10,2
കൈമാറുന്നതുപോലെ,15,1
കുടുംബാംഗങ്ങള്ക്കു,18,1
കൈമാറുന്നത്,11,1
യഥാര്ത്ഥ,8,1
നിരക്കുന്നതല്ല,14,1
പാര്ട്ടികളില്,13,1
തലമുറകളായി,10,1
കാന്ഷിറാമില്നിന്ന്,18,1
മായാവതിയിലേക്ക്,15,1
അധികാരമെത്തിയതുപോലെ,19,1
മുലായം,6,1
യാദവില്നിന്ന്,13,1
നേടിയതുപോലെ,11,1
കശ്മീരിലെ,9,1
കോണ്ഫറന്സും,11,1
ശിവസേനയും,9,1
ഡിയുമൊന്നും,11,1
വ്യത്യസ്തരല്ല,13,1
ബംഗാളിലാകട്ടെ,13,1
ബാനര്ജിയെ,9,1
സെക്രട്ടറിയാക്കിയത്,19,1
പാര്ട്ടിക്കുള്ളിലെ,18,1
എതിര്പ്പുകള്,12,2
അവഗണിച്ചാണ്,11,1
വിശ്വാസ്യത,10,2
അതുകൊണ്ടാവണം,12,1
നേതാവിനപ്പുറം,13,1
നേതൃത്വനിര,10,1
വാര്ത്തെടുക്കാന്,16,1
കഴിയാതെ,7,3
സമഗ്രാധിപത്യമാണ്,16,1
മമതാ,4,2
മായാവതിയും,10,1
യാദവും,6,1
ആറും,4,1
സ്വഭാവം,7,1
പുലര്ത്തുന്നവരാണ്,17,1
തിരിച്ചുവരവ്,12,1
സാദ്ധ്യമോ,9,1
കോണ്ഗ്രസ്സിനോടുള്ള,18,1
അകല്ച്ചയാണ്,11,1
പിയെപ്പോലെ,10,1
അധികാരത്തില്നിന്ന്,18,1
അകറ്റിനിര്ത്തപ്പെടേണ്ട,22,1
കോണ്ഗ്രസ്സെന്നാണ്,17,1
കാഴ്ചപ്പാട്,11,2
കോണ്ഗ്രസ്ബി,11,1
മുന്നണിയുമായി,13,1
തെലങ്കാനാ,9,1
രാഷ്ട്രസമിതി,12,1
ചന്ദ്രശേഖര,10,1
മുന്നോട്ടുവന്നതാണ്,18,1
ആശയത്തിനു,9,1
സ്വീകാര്യതയും,13,1
ലഭിച്ചിരുന്നു,13,1
രൂപപ്പെട്ട,10,1
മഹാസഖ്യത്തോട്,13,1
മായാവതിക്കും,12,2
പരിഗണനയുണ്ടായിരുന്നില്ല,23,1
രൂപീകരണം,8,1
ഭിന്നിക്കുന്നതിലാണ്,19,1
എത്തിച്ചേരുക,12,1
അധികാരാരോഹണം,12,1
എളുപ്പമാക്കുകയും,16,1
അഖിലേഷിനുമെല്ലാം,16,1
പ്രധാനമന്ത്രിയായാല്,19,1
കൊള്ളാമെന്നുണ്ട്,16,1
മോഹത്തിന്റെ,11,1
ഫലപ്രാപ്തിയില്,14,1
തടസ്സം,6,1
നയിക്കുന്നത്,12,1
കോണ്ഗ്രസ്സുമാണ്,15,1
എന്നവര്,7,1
സംഭവിക്കുമെന്ന,14,1
മാറ്റിവച്ചില്ലെങ്കില്,21,1
ന്റെ,4,1
ആവര്ത്തനമാകും,13,1
കഴിഞ്ഞതവണ,9,1
നേടാനായുള്ളൂവെങ്കിലും,21,1
കോടിയാണെന്നോര്ക്കണം,19,1
മാതൃകയാക്കിയാല്,15,1
മറികടക്കാനാകും,14,1
വിലപേശല്,8,1
ലഭിക്കും,8,1
ദുര്ബ്ബലമായ,11,1
അടിത്തറയുള്ള,12,1
അധികാരത്യാഗത്തിലൂടെ,19,1
രാഷ്ട്രീയത്തിലേക്ക്,19,1
തിരിച്ചുവരാനാകൂവെന്നതാണ്,24,1
മുന്നണിക്കു,11,1
വിട്ടുവീഴ്ചകള്ക്കൊരുങ്ങിയാല്,28,1
കാഴ്ചവയ്ക്കേണ്ടിവരും,20,1
രണ്ടാമതും,9,2
മുഖ്യമന്ത്രിയായ,15,1
വിജയനും,7,1
നേതൃത്വവും,10,2
നേമം,4,1
ശിവന്കുട്ടിയോട്,15,1
പൊതുവിദ്യാഭ്യാസ,15,6
മന്ത്രിയാകാനാണ്,15,1
തീരുമാനമായിരുന്നു,17,1
സമൂഹമാധ്യമങ്ങളില്,17,1
പരിഹാസവും,9,1
നിറയുന്നു,9,1
നിയമസഭയില്,10,1
പ്രതിപക്ഷാംഗമായിരിക്കെ,22,1
ധനമന്ത്രി,9,2
മാണിക്കെതിരായ,13,1
പ്രതിഷേധത്തില്,14,1
പങ്കെടുത്ത,10,2
പ്രശ്നങ്ങളില്,13,2
ഇടപെടുമ്പോഴത്തെ,15,1
വിട്ടുവീഴ്ചയില്ലാത്ത,20,2
പ്രതികരണങ്ങള്,13,1
എപ്പോഴോ,7,1
മാധ്യമങ്ങളോടു,13,1
സംസാരിച്ചപ്പോള്,15,2
നാവൊന്നു,8,1
പിഴച്ചത്,8,1
തുടങ്ങിയതെല്ലാം,15,1
അയോഗ്യതയായി,11,1
എടുത്തുകാട്ടാന്,15,1
ആളുകളുണ്ടായി,12,1
ശ്രദ്ധിച്ച,10,1
ത്രികോണ,7,1
വിജയിച്ചു,9,1
ജനപ്രതിനിധിയായ,14,1
ശിവന്കുട്ടിക്ക്,15,1
വിദ്യാഭ്യാസവും,14,1
പതിറ്റാണ്ടുകളുടെ,16,1
പൊതുപ്രവര്ത്തന,14,1
അനുഭവങ്ങളുമുണ്ട്,16,1
ഏറ്റെടുക്കുന്ന,14,1
ജോലിയിലെ,8,1
ആത്മാര്ത്ഥതയാണ്,15,1
ഐയുടെ,5,1
ഊര്ജ്ജസ്വലമായ,13,1
കാലയളവുകളിലൊന്നില്,18,1
പ്രസിഡന്റും,11,1
സെക്രട്ടറിയുമായിരുന്നു,22,1
യെച്ചൂരി,8,1
അഖിലേന്ത്യാ,11,3
സെക്രട്ടറിയായിരിക്കെ,20,1
കമ്മിറ്റിയില്,13,1
ജോയിന്റ്,8,1
സെക്രട്ടറിയായി,14,1
ഉള്ളൂര്,7,1
ഗ്രാമ,5,1
മേയര്,5,1
സെക്രട്ടറിയും,13,1
യുവിനു,6,1
കീഴിലുള്ള,9,2
യൂണിയനുകളുടെ,12,2
ഭാരവാഹിയും,10,1
അംഗവും,6,2
ചുമതലകളിലെല്ലാം,15,1
ശിവന്കുട്ടി,11,4
പ്രകടിപ്പിച്ച,13,2
പ്രാപ്തിയും,11,1
ശേഷിയും,7,1
ശരിയായി,7,2
അറിയാവുന്നതുകൊണ്ടുതന്നെയാണ്,27,1
വകുപ്പുതന്നെ,12,1
കാണിച്ച്,8,1
വിമര്ശകരുടെ,11,1
വായടപ്പിക്കാനാണ്,16,1
നിര്ദ്ദേശിച്ചതും,16,1
തീരുമാനിച്ചിരിക്കുന്നതും,24,1
കമ്യൂണിസ്റ്റുകാര്,17,1
സ്ഥാനങ്ങളില്,12,2
എത്തുമ്പോള്,11,1
പഠിക്കുകയും,11,1
ഇടപെടുകയും,10,1
ചെയ്യുന്നവരല്ല,14,1
പൊതുജന,6,1
സേവനപ്രവര്ത്തനങ്ങള്,19,1
തുടങ്ങുന്നതുമല്ല,16,1
വിമര്ശകര്,9,1
മനസ്സിലാക്കേണ്ട,15,1
അഞ്ചുവര്ഷം,10,1
നിയമസഭാംഗമല്ലായിരുന്നു,22,1
തോറ്റതുകൊണ്ട്,13,1
നിരാശനായി,9,1
വീട്ടില്പ്പോയി,14,1
ഇരിക്കുകയല്ല,12,1
ജനങ്ങള്ക്കൊപ്പമുണ്ടായിരുന്നു,28,1
